TRADE_DT,TIME_STAMP,INDEX,INDEX_VALUE
05/09/22,11:24:31.321,VIX,34.76
05/09/22,11:24:46.266,VIX,34.74
05/09/22,11:25:01.258,VIX,34.75
05/09/22,11:25:16.231,VIX,34.67
05/09/22,11:25:31.242,VIX,34.76
05/09/22,11:25:46.252,VIX,34.78
05/09/22,11:26:01.302,VIX,34.78
05/09/22,11:26:16.286,VIX,34.84
05/09/22,11:26:31.295,VIX,34.86
05/09/22,11:26:46.370,VIX,34.87
05/09/22,11:27:01.298,VIX,34.86
05/09/22,11:27:16.302,VIX,34.85
05/09/22,11:27:31.242,VIX,34.85
05/09/22,11:27:46.284,VIX,34.87
05/09/22,11:28:01.272,VIX,34.91
05/09/22,11:28:16.023,VIX,34.91
05/09/22,11:28:31.225,VIX,34.89
05/09/22,11:28:46.286,VIX,34.87
05/09/22,11:29:01.280,VIX,34.82
05/09/22,11:29:16.228,VIX,34.89
05/09/22,11:29:31.222,VIX,34.87
05/09/22,11:29:46.406,VIX,34.91
05/09/22,11:30:01.233,VIX,34.94
05/09/22,11:30:16.266,VIX,34.95
05/09/22,11:30:31.192,VIX,35.01
05/09/22,11:30:46.239,VIX,35.03
05/09/22,11:31:01.223,VIX,35.05
05/09/22,11:31:16.316,VIX,35.05
05/09/22,11:31:31.243,VIX,35.08
05/09/22,11:31:46.372,VIX,35.1
05/09/22,11:32:01.308,VIX,35.11
05/09/22,11:32:16.295,VIX,35.15
05/09/22,11:32:31.219,VIX,35.15
05/09/22,11:32:46.313,VIX,35.2
05/09/22,11:33:01.145,VIX,35.19
05/09/22,11:33:16.305,VIX,35.24
05/09/22,11:33:31.230,VIX,35.18
05/09/22,11:33:46.276,VIX,35.15
05/09/22,11:34:01.331,VIX,35.13
05/09/22,11:34:16.224,VIX,35.07
05/09/22,11:34:31.266,VIX,35.05
05/09/22,11:34:46.254,VIX,35.0
05/09/22,11:35:01.157,VIX,34.99
05/09/22,11:35:16.249,VIX,34.94
05/09/22,11:35:31.181,VIX,34.97
05/09/22,11:35:46.229,VIX,34.91
05/09/22,11:36:01.274,VIX,35.01
05/09/22,11:36:16.233,VIX,34.99
05/09/22,11:36:31.271,VIX,35.01
05/09/22,11:36:46.284,VIX,35.01
05/09/22,11:37:01.244,VIX,35.05
05/09/22,11:37:16.258,VIX,35.08
05/09/22,11:37:31.314,VIX,35.09
05/09/22,11:37:46.275,VIX,35.12
05/09/22,11:38:01.228,VIX,35.12
05/09/22,11:38:16.259,VIX,35.05
05/09/22,11:38:31.219,VIX,35.03
05/09/22,11:38:46.276,VIX,34.99
05/09/22,11:39:01.281,VIX,34.88
05/09/22,11:39:16.227,VIX,34.83
05/09/22,11:39:31.233,VIX,34.78
05/09/22,11:39:46.314,VIX,34.77
05/09/22,11:40:01.244,VIX,34.71
05/09/22,11:40:16.264,VIX,34.72
05/09/22,11:40:31.262,VIX,34.75
05/09/22,11:40:46.257,VIX,34.8
05/09/22,11:41:01.264,VIX,34.82
05/09/22,11:41:16.261,VIX,34.8
05/09/22,11:41:31.234,VIX,34.76
05/09/22,11:41:46.258,VIX,34.71
05/09/22,11:42:01.244,VIX,34.68
05/09/22,11:42:16.256,VIX,34.67
05/09/22,11:42:31.266,VIX,34.7
05/09/22,11:42:46.298,VIX,34.71
05/09/22,11:43:01.270,VIX,34.64
05/09/22,11:43:16.253,VIX,34.6
05/09/22,11:43:31.287,VIX,34.59
05/09/22,11:43:46.224,VIX,34.65
05/09/22,11:44:01.232,VIX,34.74
05/09/22,11:44:16.315,VIX,34.68
05/09/22,11:44:31.268,VIX,34.73
05/09/22,11:44:46.286,VIX,34.72
05/09/22,11:45:01.283,VIX,34.73
05/09/22,11:45:16.220,VIX,34.75
05/09/22,11:45:31.272,VIX,34.79
05/09/22,11:45:46.225,VIX,34.75
05/09/22,11:46:01.237,VIX,34.6
05/09/22,11:46:16.231,VIX,34.71
05/09/22,11:46:31.280,VIX,34.67
05/09/22,11:46:46.256,VIX,34.72
05/09/22,11:47:01.269,VIX,34.66
05/09/22,11:47:16.269,VIX,34.68
05/09/22,11:47:31.250,VIX,34.73
05/09/22,11:47:46.327,VIX,34.7
05/09/22,11:48:01.239,VIX,34.72
05/09/22,11:48:16.284,VIX,34.71
05/09/22,11:48:31.225,VIX,34.6
05/09/22,11:48:46.253,VIX,34.64
05/09/22,11:49:01.230,VIX,34.67
05/09/22,11:49:16.261,VIX,34.69
05/09/22,11:49:31.233,VIX,34.71
05/09/22,11:49:46.153,VIX,34.7
05/09/22,11:50:01.299,VIX,34.68
05/09/22,11:50:16.245,VIX,34.62
05/09/22,11:50:31.176,VIX,34.61
05/09/22,11:50:46.251,VIX,34.59
05/09/22,11:51:01.297,VIX,34.48
05/09/22,11:51:16.238,VIX,34.44
05/09/22,11:51:31.316,VIX,34.42
05/09/22,11:51:46.310,VIX,34.4
05/09/22,11:52:01.223,VIX,34.39
05/09/22,11:52:16.222,VIX,34.38
05/09/22,11:52:31.260,VIX,34.36
05/09/22,11:52:46.289,VIX,34.34
05/09/22,11:53:01.243,VIX,34.33
05/09/22,11:53:16.180,VIX,34.33
05/09/22,11:53:31.282,VIX,34.32
05/09/22,11:53:46.119,VIX,34.34
05/09/22,11:54:01.230,VIX,34.4
05/09/22,11:54:16.319,VIX,34.38
05/09/22,11:54:31.215,VIX,34.38
05/09/22,11:54:46.218,VIX,34.32
05/09/22,11:55:01.236,VIX,34.32
05/09/22,11:55:16.279,VIX,34.39
05/09/22,11:55:31.335,VIX,34.39
05/09/22,11:55:46.204,VIX,34.36
05/09/22,11:56:01.234,VIX,34.31
05/09/22,11:56:16.242,VIX,34.29
05/09/22,11:56:31.249,VIX,34.28
05/09/22,11:56:46.236,VIX,34.27
05/09/22,11:57:01.256,VIX,34.28
05/09/22,11:57:16.267,VIX,34.33
05/09/22,11:57:31.272,VIX,34.35
05/09/22,11:57:46.272,VIX,34.29
05/09/22,11:58:01.299,VIX,34.26
05/09/22,11:58:16.260,VIX,34.19
05/09/22,11:58:31.251,VIX,34.27
05/09/22,11:58:46.227,VIX,34.36
05/09/22,11:59:01.222,VIX,34.4
05/09/22,11:59:16.286,VIX,34.39
05/09/22,11:59:31.283,VIX,34.37
05/09/22,11:59:46.260,VIX,34.37
05/09/22,12:00:01.225,VIX,34.35
05/09/22,12:00:16.254,VIX,34.42
05/09/22,12:00:31.227,VIX,34.43
05/09/22,12:00:46.241,VIX,34.45
05/09/22,12:01:01.246,VIX,34.53
05/09/22,12:01:16.251,VIX,34.6
05/09/22,12:01:31.251,VIX,34.58
05/09/22,12:01:46.222,VIX,34.61
05/09/22,12:02:01.242,VIX,34.68
05/09/22,12:02:16.260,VIX,34.75
05/09/22,12:02:31.241,VIX,34.69
05/09/22,12:02:46.254,VIX,34.69
05/09/22,12:03:01.267,VIX,34.77
05/09/22,12:03:16.251,VIX,34.77
05/09/22,12:03:31.121,VIX,34.8
05/09/22,12:03:46.230,VIX,34.81
05/09/22,12:04:01.229,VIX,34.84
05/09/22,12:04:16.280,VIX,34.83
05/09/22,12:04:31.248,VIX,34.82
05/09/22,12:04:46.236,VIX,34.81
05/09/22,12:05:01.311,VIX,34.8
05/09/22,12:05:16.235,VIX,34.8
05/09/22,12:05:31.266,VIX,34.78
05/09/22,12:05:46.237,VIX,34.58
05/09/22,12:06:01.300,VIX,34.6
05/09/22,12:06:16.227,VIX,34.63
05/09/22,12:06:31.220,VIX,34.51
05/09/22,12:06:46.225,VIX,34.39
05/09/22,12:07:01.117,VIX,34.3
05/09/22,12:07:16.398,VIX,34.21
05/09/22,12:07:31.297,VIX,34.22
05/09/22,12:07:46.224,VIX,34.14
05/09/22,12:08:01.277,VIX,34.03
05/09/22,12:08:16.254,VIX,34.04
05/09/22,12:08:31.242,VIX,34.02
05/09/22,12:08:46.267,VIX,34.06
05/09/22,12:09:01.303,VIX,34.03
05/09/22,12:09:16.290,VIX,34.04
05/09/22,12:09:31.240,VIX,33.99
05/09/22,12:09:46.312,VIX,34.03
05/09/22,12:10:01.266,VIX,34.12
05/09/22,12:10:16.236,VIX,34.05
05/09/22,12:10:31.240,VIX,33.95
05/09/22,12:10:46.312,VIX,33.96
05/09/22,12:11:01.158,VIX,33.92
05/09/22,12:11:16.304,VIX,33.92
05/09/22,12:11:31.281,VIX,33.91
05/09/22,12:11:46.324,VIX,33.86
05/09/22,12:12:01.317,VIX,33.88
05/09/22,12:12:16.320,VIX,33.86
05/09/22,12:12:31.228,VIX,33.84
05/09/22,12:12:46.317,VIX,33.83
05/09/22,12:13:01.126,VIX,33.8
05/09/22,12:13:16.250,VIX,33.72
05/09/22,12:13:31.255,VIX,33.68
05/09/22,12:13:46.311,VIX,33.7
05/09/22,12:14:01.252,VIX,33.67
05/09/22,12:14:16.361,VIX,33.65
05/09/22,12:14:31.280,VIX,33.63
05/09/22,12:14:46.314,VIX,33.63
05/09/22,12:15:01.256,VIX,33.64
05/09/22,12:15:16.247,VIX,33.59
05/09/22,12:15:31.241,VIX,33.59
05/09/22,12:15:46.276,VIX,33.54
05/09/22,12:16:01.236,VIX,33.43
05/09/22,12:16:16.253,VIX,33.44
05/09/22,12:16:31.249,VIX,33.47
05/09/22,12:16:46.229,VIX,33.46
05/09/22,12:17:01.266,VIX,33.47
05/09/22,12:17:16.132,VIX,33.47
05/09/22,12:17:31.227,VIX,33.45
05/09/22,12:17:46.305,VIX,33.43
05/09/22,12:18:01.234,VIX,33.4
05/09/22,12:18:16.294,VIX,33.41
05/09/22,12:18:31.272,VIX,33.42
05/09/22,12:18:46.243,VIX,33.41
05/09/22,12:19:01.237,VIX,33.41
05/09/22,12:19:16.262,VIX,33.41
05/09/22,12:19:31.280,VIX,33.42
05/09/22,12:19:46.217,VIX,33.51
05/09/22,12:20:01.299,VIX,33.51
05/09/22,12:20:16.148,VIX,33.54
05/09/22,12:20:31.221,VIX,33.57
05/09/22,12:20:46.297,VIX,33.66
05/09/22,12:21:01.233,VIX,33.71
05/09/22,12:21:16.313,VIX,33.68
05/09/22,12:21:31.180,VIX,33.63
05/09/22,12:21:46.271,VIX,33.64
05/09/22,12:22:01.214,VIX,33.65
05/09/22,12:22:16.265,VIX,33.62
05/09/22,12:22:31.318,VIX,33.64
05/09/22,12:22:46.254,VIX,33.68
05/09/22,12:23:01.299,VIX,33.66
05/09/22,12:23:16.361,VIX,33.67
05/09/22,12:23:31.212,VIX,33.62
05/09/22,12:23:46.243,VIX,33.57
05/09/22,12:24:01.243,VIX,33.58
05/09/22,12:24:16.232,VIX,33.48
05/09/22,12:24:31.262,VIX,33.4
05/09/22,12:24:46.256,VIX,33.47
05/09/22,12:25:01.224,VIX,33.46
05/09/22,12:25:16.125,VIX,33.41
05/09/22,12:25:31.223,VIX,33.44
05/09/22,12:25:46.230,VIX,33.54
05/09/22,12:26:01.260,VIX,33.64
05/09/22,12:26:16.229,VIX,33.7
05/09/22,12:26:31.256,VIX,33.71
05/09/22,12:26:46.275,VIX,33.71
05/09/22,12:27:01.246,VIX,33.75
05/09/22,12:27:16.288,VIX,33.74
05/09/22,12:27:31.253,VIX,33.73
05/09/22,12:27:46.152,VIX,33.75
05/09/22,12:28:01.289,VIX,33.75
05/09/22,12:28:16.238,VIX,33.71
05/09/22,12:28:31.267,VIX,33.69
05/09/22,12:28:46.247,VIX,33.72
05/09/22,12:29:01.274,VIX,33.67
05/09/22,12:29:16.214,VIX,33.68
05/09/22,12:29:31.234,VIX,33.65
05/09/22,12:29:46.240,VIX,33.59
05/09/22,12:30:01.220,VIX,33.61
05/09/22,12:30:16.227,VIX,33.61
05/09/22,12:30:31.253,VIX,33.61
05/09/22,12:30:46.170,VIX,33.73
05/09/22,12:31:01.249,VIX,33.77
05/09/22,12:31:16.234,VIX,33.71
05/09/22,12:31:31.213,VIX,33.52
05/09/22,12:31:46.143,VIX,33.54
05/09/22,12:32:01.244,VIX,33.55
05/09/22,12:32:16.237,VIX,33.49
05/09/22,12:32:31.220,VIX,33.43
05/09/22,12:32:46.268,VIX,33.49
05/09/22,12:33:01.261,VIX,33.51
05/09/22,12:33:16.224,VIX,33.44
05/09/22,12:33:31.322,VIX,33.54
05/09/22,12:33:46.254,VIX,33.54
05/09/22,12:34:01.234,VIX,33.54
05/09/22,12:34:16.236,VIX,33.52
05/09/22,12:34:31.258,VIX,33.49
05/09/22,12:34:46.240,VIX,33.56
05/09/22,12:35:01.188,VIX,33.58
05/09/22,12:35:16.275,VIX,33.63
05/09/22,12:35:31.259,VIX,33.7
05/09/22,12:35:46.125,VIX,33.71
05/09/22,12:36:01.227,VIX,33.64
05/09/22,12:36:16.234,VIX,33.7
05/09/22,12:36:31.277,VIX,33.74
05/09/22,12:36:46.298,VIX,33.73
05/09/22,12:37:01.266,VIX,33.77
05/09/22,12:37:16.250,VIX,33.81
05/09/22,12:37:31.274,VIX,33.82
05/09/22,12:37:46.234,VIX,33.82
05/09/22,12:38:01.125,VIX,33.88
05/09/22,12:38:16.282,VIX,34.03
05/09/22,12:38:31.243,VIX,34.05
05/09/22,12:38:46.226,VIX,34.01
05/09/22,12:39:01.231,VIX,34.01
05/09/22,12:39:16.228,VIX,34.04
05/09/22,12:39:31.313,VIX,34.04
05/09/22,12:39:46.237,VIX,34.08
05/09/22,12:40:01.250,VIX,34.1
05/09/22,12:40:16.228,VIX,34.1
05/09/22,12:40:31.242,VIX,34.07
05/09/22,12:40:46.222,VIX,34.03
05/09/22,12:41:01.261,VIX,34.07
05/09/22,12:41:16.238,VIX,34.09
05/09/22,12:41:31.302,VIX,34.06
05/09/22,12:41:46.255,VIX,34.11
05/09/22,12:42:01.230,VIX,34.09
05/09/22,12:42:16.234,VIX,34.09
05/09/22,12:42:31.220,VIX,34.07
05/09/22,12:42:46.241,VIX,34.05
05/09/22,12:43:01.230,VIX,34.08
05/09/22,12:43:16.131,VIX,34.11
05/09/22,12:43:31.228,VIX,34.12
05/09/22,12:43:46.323,VIX,34.11
05/09/22,12:44:01.265,VIX,34.1
05/09/22,12:44:16.308,VIX,34.11
05/09/22,12:44:31.317,VIX,34.13
05/09/22,12:44:46.268,VIX,34.15
05/09/22,12:45:01.232,VIX,34.12
05/09/22,12:45:16.225,VIX,34.1
05/09/22,12:45:31.230,VIX,34.18
05/09/22,12:45:46.216,VIX,34.18
05/09/22,12:46:01.254,VIX,34.19
05/09/22,12:46:16.171,VIX,34.19
05/09/22,12:46:31.234,VIX,34.2
05/09/22,12:46:46.282,VIX,34.22
05/09/22,12:47:01.244,VIX,34.19
05/09/22,12:47:16.257,VIX,34.2
05/09/22,12:47:31.298,VIX,34.2
05/09/22,12:47:46.285,VIX,34.18
05/09/22,12:48:01.119,VIX,34.19
05/09/22,12:48:16.244,VIX,34.21
05/09/22,12:48:31.228,VIX,34.21
05/09/22,12:48:46.242,VIX,34.2
05/09/22,12:49:01.292,VIX,34.19
05/09/22,12:49:16.188,VIX,34.22
05/09/22,12:49:31.276,VIX,34.21
05/09/22,12:49:46.274,VIX,34.22
05/09/22,12:50:01.232,VIX,34.16
05/09/22,12:50:16.295,VIX,34.2
05/09/22,12:50:31.265,VIX,34.19
05/09/22,12:50:46.324,VIX,34.19
05/09/22,12:51:01.236,VIX,34.21
05/09/22,12:51:16.324,VIX,34.25
05/09/22,12:51:31.380,VIX,34.27
05/09/22,12:51:46.316,VIX,34.27
05/09/22,12:52:01.254,VIX,34.29
05/09/22,12:52:16.321,VIX,34.31
05/09/22,12:52:31.253,VIX,34.26
05/09/22,12:52:46.170,VIX,34.22
05/09/22,12:53:01.247,VIX,34.27
05/09/22,12:53:16.305,VIX,34.24
05/09/22,12:53:31.253,VIX,34.27
05/09/22,12:53:46.265,VIX,34.31
05/09/22,12:54:01.283,VIX,34.34
05/09/22,12:54:16.250,VIX,34.34
05/09/22,12:54:31.254,VIX,34.38
05/09/22,12:54:46.313,VIX,34.33
05/09/22,12:55:01.226,VIX,34.34
05/09/22,12:55:16.156,VIX,34.35
05/09/22,12:55:31.279,VIX,34.33
05/09/22,12:55:46.262,VIX,34.29
05/09/22,12:56:01.242,VIX,34.28
05/09/22,12:56:16.303,VIX,34.32
05/09/22,12:56:31.294,VIX,34.32
05/09/22,12:56:46.319,VIX,34.33
05/09/22,12:57:01.240,VIX,34.33
05/09/22,12:57:16.234,VIX,34.35
05/09/22,12:57:31.323,VIX,34.36
05/09/22,12:57:46.322,VIX,34.36
05/09/22,12:58:01.277,VIX,34.36
05/09/22,12:58:16.244,VIX,34.38
05/09/22,12:58:31.244,VIX,34.45
05/09/22,12:58:46.305,VIX,34.41
05/09/22,12:59:01.253,VIX,34.44
05/09/22,12:59:16.296,VIX,34.43
05/09/22,12:59:31.340,VIX,34.46
05/09/22,12:59:46.286,VIX,34.46
05/09/22,13:00:01.237,VIX,34.46
05/09/22,13:00:16.228,VIX,34.45
05/09/22,13:00:31.081,VIX,34.45
05/09/22,13:00:46.261,VIX,34.54
05/09/22,13:01:01.231,VIX,34.53
05/09/22,13:01:16.216,VIX,34.53
05/09/22,13:01:31.243,VIX,34.53
05/09/22,13:01:46.125,VIX,34.53
05/09/22,13:02:01.222,VIX,34.51
05/09/22,13:02:16.148,VIX,34.45
05/09/22,13:02:31.248,VIX,34.39
05/09/22,13:02:46.237,VIX,34.47
05/09/22,13:03:01.297,VIX,34.41
05/09/22,13:03:16.260,VIX,34.45
05/09/22,13:03:31.306,VIX,34.43
05/09/22,13:03:46.236,VIX,34.42
05/09/22,13:04:01.236,VIX,34.44
05/09/22,13:04:16.259,VIX,34.45
05/09/22,13:04:31.263,VIX,34.46
05/09/22,13:04:46.323,VIX,34.43
05/09/22,13:05:01.247,VIX,34.49
05/09/22,13:05:16.334,VIX,34.46
05/09/22,13:05:31.224,VIX,34.47
05/09/22,13:05:46.284,VIX,34.47
05/09/22,13:06:01.153,VIX,34.46
05/09/22,13:06:16.246,VIX,34.49
05/09/22,13:06:31.173,VIX,34.49
05/09/22,13:06:46.280,VIX,34.47
05/09/22,13:07:01.281,VIX,34.41
05/09/22,13:07:16.316,VIX,34.41
05/09/22,13:07:31.311,VIX,34.43
05/09/22,13:07:46.151,VIX,34.45
05/09/22,13:08:01.231,VIX,34.44
05/09/22,13:08:16.247,VIX,34.44
05/09/22,13:08:31.224,VIX,34.47
05/09/22,13:08:46.264,VIX,34.55
05/09/22,13:09:01.237,VIX,34.55
05/09/22,13:09:16.245,VIX,34.51
05/09/22,13:09:31.219,VIX,34.5
05/09/22,13:09:46.273,VIX,34.53
05/09/22,13:10:01.238,VIX,34.52
05/09/22,13:10:16.291,VIX,34.61
05/09/22,13:10:31.290,VIX,34.59
05/09/22,13:10:46.286,VIX,34.61
05/09/22,13:11:01.321,VIX,34.63
05/09/22,13:11:16.268,VIX,34.7
05/09/22,13:11:31.308,VIX,34.7
05/09/22,13:11:46.262,VIX,34.69
05/09/22,13:12:01.263,VIX,34.69
05/09/22,13:12:16.270,VIX,34.66
05/09/22,13:12:31.234,VIX,34.55
05/09/22,13:12:46.271,VIX,34.66
05/09/22,13:13:01.232,VIX,34.63
05/09/22,13:13:16.186,VIX,34.64
05/09/22,13:13:31.298,VIX,34.64
05/09/22,13:13:46.282,VIX,34.62
05/09/22,13:14:01.244,VIX,34.63
05/09/22,13:14:16.230,VIX,34.64
05/09/22,13:14:31.289,VIX,34.67
05/09/22,13:14:46.292,VIX,34.68
05/09/22,13:15:01.227,VIX,34.68
05/09/22,13:15:16.243,VIX,34.66
05/09/22,13:15:31.157,VIX,34.6
05/09/22,13:15:46.228,VIX,34.6
05/09/22,13:16:01.244,VIX,34.57
05/09/22,13:16:16.278,VIX,34.57
05/09/22,13:16:31.302,VIX,34.57
05/09/22,13:16:46.295,VIX,34.55
05/09/22,13:17:01.245,VIX,34.53
05/09/22,13:17:16.232,VIX,34.53
05/09/22,13:17:31.124,VIX,34.48
05/09/22,13:17:46.273,VIX,34.44
05/09/22,13:18:01.271,VIX,34.41
05/09/22,13:18:16.247,VIX,34.41
05/09/22,13:18:31.223,VIX,34.45
05/09/22,13:18:46.237,VIX,34.4
05/09/22,13:19:01.216,VIX,34.37
05/09/22,13:19:16.136,VIX,34.32
05/09/22,13:19:31.243,VIX,34.33
05/09/22,13:19:46.242,VIX,34.33
05/09/22,13:20:01.148,VIX,34.34
05/09/22,13:20:16.255,VIX,34.43
05/09/22,13:20:31.256,VIX,34.47
05/09/22,13:20:46.268,VIX,34.45
05/09/22,13:21:01.251,VIX,34.41
05/09/22,13:21:16.264,VIX,34.45
05/09/22,13:21:31.263,VIX,34.39
05/09/22,13:21:46.243,VIX,34.41
05/09/22,13:22:01.298,VIX,34.39
05/09/22,13:22:16.323,VIX,34.43
05/09/22,13:22:31.259,VIX,34.43
05/09/22,13:22:46.314,VIX,34.4
05/09/22,13:23:01.317,VIX,34.4
05/09/22,13:23:16.220,VIX,34.4
05/09/22,13:23:31.261,VIX,34.41
05/09/22,13:23:46.238,VIX,34.4
05/09/22,13:24:01.340,VIX,34.41
05/09/22,13:24:16.234,VIX,34.4
05/09/22,13:24:31.243,VIX,34.38
05/09/22,13:24:46.255,VIX,34.47
05/09/22,13:25:01.254,VIX,34.38
05/09/22,13:25:16.280,VIX,34.25
05/09/22,13:25:31.219,VIX,34.24
05/09/22,13:25:46.274,VIX,34.21
05/09/22,13:26:01.249,VIX,34.17
05/09/22,13:26:16.231,VIX,34.22
05/09/22,13:26:31.234,VIX,34.24
05/09/22,13:26:46.288,VIX,34.2
05/09/22,13:27:01.236,VIX,34.2
05/09/22,13:27:16.256,VIX,34.13
05/09/22,13:27:31.282,VIX,34.13
05/09/22,13:27:46.241,VIX,34.08
05/09/22,13:28:01.269,VIX,34.12
05/09/22,13:28:16.261,VIX,34.23
05/09/22,13:28:31.237,VIX,34.24
05/09/22,13:28:46.301,VIX,34.14
05/09/22,13:29:01.237,VIX,34.1
05/09/22,13:29:16.249,VIX,34.07
05/09/22,13:29:31.244,VIX,33.94
05/09/22,13:29:46.244,VIX,33.96
05/09/22,13:30:01.279,VIX,33.96
05/09/22,13:30:16.242,VIX,33.93
05/09/22,13:30:31.142,VIX,33.89
05/09/22,13:30:46.273,VIX,33.87
05/09/22,13:31:01.251,VIX,33.87
05/09/22,13:31:16.223,VIX,33.84
05/09/22,13:31:31.250,VIX,33.86
05/09/22,13:31:46.150,VIX,33.95
05/09/22,13:32:01.223,VIX,33.86
05/09/22,13:32:16.147,VIX,33.94
05/09/22,13:32:31.281,VIX,33.99
05/09/22,13:32:46.323,VIX,34.02
05/09/22,13:33:01.238,VIX,34.07
05/09/22,13:33:16.266,VIX,34.2
05/09/22,13:33:31.226,VIX,34.15
05/09/22,13:33:46.254,VIX,34.17
05/09/22,13:34:01.241,VIX,34.17
05/09/22,13:34:16.161,VIX,34.15
05/09/22,13:34:31.239,VIX,34.17
05/09/22,13:34:46.247,VIX,34.24
05/09/22,13:35:01.245,VIX,34.25
05/09/22,13:35:16.309,VIX,34.3
05/09/22,13:35:31.306,VIX,34.3
05/09/22,13:35:46.241,VIX,34.31
05/09/22,13:36:01.262,VIX,34.3
05/09/22,13:36:16.264,VIX,34.34
05/09/22,13:36:31.247,VIX,34.33
05/09/22,13:36:46.262,VIX,34.3
05/09/22,13:37:01.256,VIX,34.29
05/09/22,13:37:16.317,VIX,34.3
05/09/22,13:37:31.272,VIX,34.31
05/09/22,13:37:46.270,VIX,34.39
05/09/22,13:38:01.315,VIX,34.36
05/09/22,13:38:16.243,VIX,34.37
05/09/22,13:38:31.241,VIX,34.41
05/09/22,13:38:46.314,VIX,34.41
05/09/22,13:39:01.224,VIX,34.42
05/09/22,13:39:16.227,VIX,34.4
05/09/22,13:39:31.371,VIX,34.34
05/09/22,13:39:46.260,VIX,34.33
05/09/22,13:40:01.132,VIX,34.28
05/09/22,13:40:16.309,VIX,34.29
05/09/22,13:40:31.227,VIX,34.25
05/09/22,13:40:46.215,VIX,34.26
05/09/22,13:41:01.241,VIX,34.2
05/09/22,13:41:16.232,VIX,34.13
05/09/22,13:41:31.245,VIX,34.14
05/09/22,13:41:46.270,VIX,34.11
05/09/22,13:42:01.232,VIX,34.03
05/09/22,13:42:16.229,VIX,34.03
05/09/22,13:42:31.284,VIX,34.02
05/09/22,13:42:46.281,VIX,33.96
05/09/22,13:43:01.220,VIX,34.01
05/09/22,13:43:16.133,VIX,33.94
05/09/22,13:43:31.254,VIX,33.96
05/09/22,13:43:46.220,VIX,33.87
05/09/22,13:44:01.241,VIX,33.9
05/09/22,13:44:16.218,VIX,33.9
05/09/22,13:44:31.261,VIX,33.9
05/09/22,13:44:46.276,VIX,33.87
05/09/22,13:45:01.250,VIX,33.86
05/09/22,13:45:16.287,VIX,33.79
05/09/22,13:45:31.231,VIX,33.81
05/09/22,13:45:46.266,VIX,33.82
05/09/22,13:46:01.227,VIX,33.88
05/09/22,13:46:16.229,VIX,33.91
05/09/22,13:46:31.232,VIX,33.93
05/09/22,13:46:46.318,VIX,33.92
05/09/22,13:47:01.246,VIX,33.95
05/09/22,13:47:16.258,VIX,34.02
05/09/22,13:47:31.240,VIX,33.98
05/09/22,13:47:46.221,VIX,33.92
05/09/22,13:48:01.236,VIX,33.83
05/09/22,13:48:16.254,VIX,33.84
05/09/22,13:48:31.230,VIX,33.8
05/09/22,13:48:46.261,VIX,33.83
05/09/22,13:49:01.221,VIX,33.91
05/09/22,13:49:16.269,VIX,33.96
05/09/22,13:49:31.298,VIX,34.0
05/09/22,13:49:46.236,VIX,34.01
05/09/22,13:50:01.237,VIX,34.01
05/09/22,13:50:16.232,VIX,34.02
05/09/22,13:50:31.243,VIX,34.01
05/09/22,13:50:46.263,VIX,34.0
05/09/22,13:51:01.226,VIX,34.03
05/09/22,13:51:16.216,VIX,34.11
05/09/22,13:51:31.237,VIX,34.17
05/09/22,13:51:46.239,VIX,34.22
05/09/22,13:52:01.297,VIX,34.22
05/09/22,13:52:16.218,VIX,34.25
05/09/22,13:52:31.330,VIX,34.26
05/09/22,13:52:46.280,VIX,34.29
05/09/22,13:53:01.236,VIX,34.29
05/09/22,13:53:16.238,VIX,34.28
05/09/22,13:53:31.332,VIX,34.28
05/09/22,13:53:46.264,VIX,34.29
05/09/22,13:54:01.270,VIX,34.29
05/09/22,13:54:16.236,VIX,34.39
05/09/22,13:54:31.374,VIX,34.36
05/09/22,13:54:46.252,VIX,34.33
05/09/22,13:55:01.231,VIX,34.31
05/09/22,13:55:16.224,VIX,34.32
05/09/22,13:55:31.229,VIX,34.29
05/09/22,13:55:46.244,VIX,34.22
05/09/22,13:56:01.251,VIX,34.24
05/09/22,13:56:16.278,VIX,34.17
05/09/22,13:56:31.224,VIX,34.17
05/09/22,13:56:46.250,VIX,34.16
05/09/22,13:57:01.294,VIX,34.14
05/09/22,13:57:16.278,VIX,34.13
05/09/22,13:57:31.233,VIX,33.98
05/09/22,13:57:46.346,VIX,34.02
05/09/22,13:58:01.243,VIX,33.96
05/09/22,13:58:16.309,VIX,34.04
05/09/22,13:58:31.142,VIX,34.03
05/09/22,13:58:46.239,VIX,34.05
05/09/22,13:59:01.291,VIX,34.01
05/09/22,13:59:16.242,VIX,33.99
05/09/22,13:59:31.238,VIX,34.05
05/09/22,13:59:46.253,VIX,34.04
05/09/22,14:00:01.230,VIX,34.05
05/09/22,14:00:16.247,VIX,34.05
05/09/22,14:00:31.235,VIX,33.99
05/09/22,14:00:46.279,VIX,34.02
05/09/22,14:01:01.252,VIX,33.99
05/09/22,14:01:16.266,VIX,33.93
05/09/22,14:01:31.257,VIX,33.9
05/09/22,14:01:46.250,VIX,33.92
05/09/22,14:02:01.261,VIX,33.89
05/09/22,14:02:16.245,VIX,33.86
05/09/22,14:02:31.239,VIX,33.83
05/09/22,14:02:46.296,VIX,33.9
